Aemon, correctly guesses that, Sam
Aemon, gravely warns, Gilly
Aemon, tells, Jon
Aeron Greyjoy, then leads, Euron
Alliser Thorne, admonishes, Jon
Alliser, needs, Janos
Amory Lorch, reaches, Tywin
Anguy, teaching, Arya
Anguy, trains, Arya Stark
Areo, brings, Ellaria
Areo, leads, Bronn
Arya, arrives in, Braavos
Arya, asks whether, Bran
Arya, asks, Gendry
Arya, asks, Jory Cassel
Arya, confides in, Gendry
Arya, earnestly asks, Thoros
Arya, gives, Jaqen
Arya, gives, Sandor
Arya, has been rescued by, Yoren
Arya, is incapacitated by, Polliver
Arya, kills, Meryn Trant Ser Meryn Trant
Arya, knew as, Jaqen
Arya, rescues, Jaqen H'ghar
Arya, runs to find, Jaqen H'ghar
Arya, takes, Needle
Arya, then kills, Polliver
Arya, throws, Joffrey
Baelish, has offered to help, Sansa
Baelish, subtly warns, Ramsay
Baelish, visits, Sansa
Balon, tells, Euron
Barra, is killed in, Petyr
Barristan Selmy, tells, Daenarys
Barristan, admits that, Robert
Barristan, knew that, Jorah
Barristan, says that, Rhaegar
Barristan, surmises, Jorah
Benjen Stark, meets, Jon
Beric, even manages to set, Sandor
Bolton, calls for, Qyburn
Bolton, discuss, Jaime
Bolton, tells, Jaime
Bolton, toys with, Jaime
Bowen, says, Jon
Bran Stark, had been warging into, Summer
Bran, asks, Osha
Bran, asks, Sam
Bran, finds, Meera Reed
Bran, has, Hodor
Bran, hears, Meera
Bran, is at, Winterfell
Bran, runs to follow, Eddard
Bran, says that, Howland
Bran, wargs into, Hodor
Brienne of Tarth, was warned by, Podrick Payne of Stannis
Brienne, believes that, Sansa
Brienne, believes, Sansa
Brienne, escapes with, Podrick
Brienne, expects, Jaime
Brienne, fills, Sansa
Brienne, gives, Jaime
Brienne, goes to search for, Arya
Brienne, implores, Arya
Brienne, is in, Harrenhal
Brienne, is surprised because, Arya
Brienne, presented before, King Joffrey
Brienne, tells, Arya
Brienne, tells, Jaime
Brienne, tells, Margaery
Brienne, tells, Podrick
Brienne, then asks if, Podrick
Brienne, warns, Melisandre
Bronn, agreed to let, Bronn
Bronn, ask, Pod
Bronn, has been awaiting, Tyrion
Bronn, implores, Jaime
Bronn, kicks, Ser Vardis Egen
Bronn, says that if, Jaime
Bronn, then lead, Pod
Bronn, to kill, Meryn
Bronn, visits, Tyrion
Brothers, urge, Lord Commander Jeor Mormont
Brynden Tully, has recaptured, Riverrun
Brynden Tully, punches, Karstark
Calla, admires, Daenerys
Castle Black, to await, Mance Rayder's
Catelyn, decides that, Ned
Catelyn, has sent, Brienne of Tarth
Catelyn, insists that, Robb
Catelyn, interrogates, Jaime
Catelyn, is forced to argue for, Jaime
Catelyn, is impressed with, Brienne
Catelyn, kills, Walder Frey
Catelyn, really hated was, Jon
Catelyn, reminds, Stannis
Catelyn, set, Jaime
Catelyn, slaps, Roose
Catelyn, tells, Petyr
Catelyn, urges, Robb
Cersei, accuses, Kevan
Cersei, admonishes, Margaery
Cersei, approaches, Tywin
Cersei, asks, Jaime
Cersei, asks, Oberyn
Cersei, asserts that, Tyrion
Cersei, begins to criticize, Margaery
Cersei, finds, Jaime
Cersei, firmly believes that, Sansa
Cersei, has taken, Tommen
Cersei, has, Qyburn
Cersei, icily calls, Ned
Cersei, is approached by, Lancel Lannister
Cersei, is surprised to see, Tyrion
Cersei, manipulates, Sansa
Cersei, meets with, Margaery
Cersei, meets with, Tyrion
Cersei, sends, Jaime
Cersei, showed, Tyrion
Cersei, spitefully requests that, Sansa
Cersei, stays in, King 's Landing
Cersei, takes, Eddard
Cersei, then dismisses, Ser Barristan Selmy
Cersei, to release, Grand Maester Pycelle
Cersei, told, Oberyn
Cersei, visits, Eddard
Cersei, wants, Qyburn
Clegane, disparages, Arya
Council, has planned to make, Margaery
Craster, tells, Jeor
Cressen, asks, Davos Seaworth
Crossroads Inn, to bring, Eddard
Daario Naharis, has captured, Meereen
Daario, bumps into, Ser Jorah
Daario, entreats, Dany
Daario, evacuate, Daenerys
Daario, smashes, Aggo
Daario, verbally spars with, Hizdahr
Daario, visits, Daenerys
